id,text,clean_text,label_level1,label_level2,source_platform,enc_lvl1,enc_lvl2,pred_lvl1,conf_lvl1,pred_lvl2,conf_lvl2
bayu_eko7,"Cari tau dulu ya kawan""
Soalnya saya baru baca isian nya tidak seperti ini jauh dari isian yang di postingan ini 👌",cari tau dulu ya kawan soalnya saya baru baca isian nya tidak seperti ini jauh dari isian yang di postingan ini,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9937,tidak_relevan,0.9624
justsari12,bukannya mahasiswa kuning dll udah pulang ya.... kok itu mah ga berseragam,bukannya mahasiswa kuning dan lain lain sudah pulang ya kok itu adalah tidak berseragam,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9948,tidak_relevan,0.9694
rye48byte,"Cuma mosi doang tanpa adanya tindakan nyata, buat apa?",cuma mosi doang tanpa adanya tindakan nyata buat apa,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9952,tidak_relevan,0.9723
mulyoharyanto14,"Kita yg bagian dr rakyat kecil mesti mikir utk yg akan datang pilih ,coblos wakil rakyat ,mending gak ,karena utk rakyat zoonk ,percuma 😂😂",kita yang bagian dari rakyat kecil mesti pikir untuk yang akan datang pilih coblos wakil rakyat mending tidak karena untuk rakyat zoonk percuma,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9938,tidak_relevan,0.9679
deadpersonsoon_,Semoga mati kalian tidak di terima di liang lahat anjing cuih,semoga mati kalian tidak di terima di liang lahat anjing cih,hate_speech,dehumanisasi,threads,1,2,hate_speech,0.985,dehumanisasi,0.4218
desriyaniaziz,Tapi aku enggak..,tapi aku tidak,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9952,tidak_relevan,0.9691
ddokiii,"Spiritualawakening Aku akan tetep perjuangkan mereka."" --
Aku pernah hidup susah. Sangat susah sampe melakukan puasa Senin Kamis bukan karna ibadah, tapi karna gak ada makanan. Aku pernah putus kuliah karna gak ada biaya. Jadi aku tau betul perasaan mayoritas rakyat kita seperti apa. Tapi, aku juga udah pernah hidup nyaman, bahkan sangat nyaman. Semua terpenuhi. Aku mau apapun, kapanpun, di manapun bisa kulakukan. Nah, rakyat kita belum pernah merasakan hal ini. Jadi aku jg paham knp rakyat bersikap demikian. /",spiritualawakening aku akan tetap perjuangkan mereka aku pernah hidup susah sangat susah sampai melakukan puasa senin kamis bukan karena ibadah tapi karena tidak ada makanan aku pernah putus kuliah karena tidak ada biaya jadi aku tau betul perasaan mayoritas rakyat kita seperti apa tapi aku juga sudah pernah hidup nyaman bahkan sangat nyaman semua terpenuhi aku mau apapun kapanpun di manapun bisa kulakukan nah rakyat kita belum pernah merasakan hal ini jadi aku juga paham kenapa rakyat bersikap demikian,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9821,tidak_relevan,0.9475
pakar_ai,ya gak ngaruh. mau ada gak ada uu ini ttp sama aja indonesia punya pahlawan bernama soeharto,ya tidak berpengaruh mau ada tidak ada undang undang ini tetap sama saja indonesia punya pahlawan bernama soeharto,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9736,tidak_relevan,0.9236
IOS_GrizlyWolf,Warga aceh Menjamu tamu dari luar sangat baik,warga aceh menjamu tamu dari luar sangat baik,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9919,tidak_relevan,0.9598
nunafelisa,"Ibarat kata , dia miskin males kerja tetep salahnya di pemerintah 😂",ibarat kata dia miskin malas kerja tetap salahnya di pemerintah,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.8901,tidak_relevan,0.7801
MurtadhaOne1,"This is hard proof that PLN's coal stock has been depleted after the oligarchy's greedy disruption of the trading system, which harms the country.",this is hard proof that perusahaan listrik negara si coal persediaan has been depleted after the oligarchy si greedy disruption of the trading sistem which harms the country,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9858,tidak_relevan,0.9431
DroneEmpritOffc,"Berisi analisis: Isu Transfer Data Pribadi, Polemik & Update Pengesahan KUHAP, serta sentimen terkait Ira Puspadewi. Scan QR / Tautan untuk baca selengkapnya.

Masih soal hukum, ada isu HAM masa lalu & Revisi UU TNI.",berisi analisis isu transfer data pribadi polemik pembaruan pengesahan kitab undang undang hukum pidana serta sentimen terkait ira puspadewi scan qr tautan untuk baca selengkapnya masih soal hukum ada isu ham masa lalu revisi undang undang tentara nasional indonesia,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.987,tidak_relevan,0.935
cobay99,"sudah paham toh yg berduit ntuh bisa loh sewa pengacara mahal, mau siapa pun juga. apalagi bela Pejabat Korup. yang penting uang, bodo amat urusan Dosa juga gpp yg penting bisa foya². gituh kah pemikirannya 🤣🫣",sudah paham toh yang berduit itu bisa lah sewa pengacara mahal mau siapa pun juga apalagi bela pejabat korup yang penting uang bodoh amat urusan dosa juga tidak apa apa yang penting bisa foya begitu kah pemikirannya,hate_speech,delegitimasi_institusi,threads,1,1,hate_speech,0.6127,delegitimasi_institusi,0.5454
waskitha1,Wuihh.. ternyata...,wuihh ternyata,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9956,tidak_relevan,0.9724
tante_nike,Negara ini udah ngga bisa lagi dilakukan dgn diakusi dan kritik lisan saat RUU sudah disahkan hanya 1 yg harus dilakukan demo besar masif & harus tuntas walau memakan waktu berhari hari biar mereka @DPR_RI terbuka mata,negara ini sudah tidak bisa lagi dilakukan dengan diakusi dan kritik lisan saat rancangan undang undang sudah disahkan hanya 1 yang harus dilakukan demo besar masif harus tuntas walau memakan waktu berhari hari biar mereka dewan perwakilan rakyat ri terbuka mata,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9898,tidak_relevan,0.9563
DroneEmpritOffc,"Di Facebook, unggahan yang paling disukai menyoroti mempertanyakan urgensi RKUHAP, menjelaskan poin-poin kewenangan baru polisi, serta memuat seruan penolakan RKUHAP dan informasi pengesahan oleh DPR.

Bagaimana dengan Instagram?",di facebook unggahan yang paling disukai menyoroti mempertanyakan urgensi rkuhap menjelaskan poin poin kewenangan baru polisi serta memuat seruan penolakan rkuhap dan informasi pengesahan oleh dewan perwakilan rakyat bagaimana dengan instagram,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9916,tidak_relevan,0.9596
elisa_jkt,"Ternyata Gubernur baru @dkijakarts @pramonoanung anti dan alergi sama demokrasi. Bawahannya cuma bisa gusar gusur aja. 
Kayak gini mau jadi kota global? Kota global itu cakep indeks demokrasinya.",ternyata gubernur baru dkijakarts pramonoanung anti dan alergi sama demokrasi bawahannya cuma bisa gusar gusur saja kayak begini mau jadi kota global kota global itu cakap indeks demokrasinya,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9895,tidak_relevan,0.9481
KejariPekanbaru,"Senin, 03 Agustus 2026.
Melalui Mekanisme Keadilan Restoratif, penegakan hukum mengedepankan keadilan, perdamaian, dan pemulihan bagi korban maupun pelaku. #restoratifjustice #keadilanrestoratif #pidum #kejari #pekanbaru #kejaksaan",senin 03 agustus 2026 melalui mekanisme keadilan restoratif penegakan hukum mengedepankan keadilan perdamaian dan pemulihan bagi korban maupun pelaku restoratifjustice keadilanrestoratif pidum kejari pekanbaru kejaksaan,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9915,tidak_relevan,0.9596
PolresBangli,"Polsek Susut melaksanakan Gelar Perkara Khusus Restorative Justice terhadap perkara tindak pidana pencurian di Pasar Kayuambua, Desa Tiga. Penyelesaian perkara dilakukan melalui mekanisme keadilan restoratif setelah tercapai",kepolisian sektor susut melaksanakan gelar perkara khusus restorative justice terhadap perkara tindak pidana pencurian di pasar kayuambua desa tiga penyelesaian perkara dilakukan melalui mekanisme keadilan restoratif setelah tercapai,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.99,tidak_relevan,0.9553
LopheByMe,1 Januari 2026 bisa jadi hari terakhir kebebasan berpendapat kita. Tak ada lagi yang berani mengkritik presiden karena tidak menetapkan status bencana nasional. Masyarakat yang muak dengan anggota DPR RI yang joget-joget tak lagi berani menyerukan bahwa DPR adalah Dewan,1 januari 2026 bisa jadi hari terakhir kebebasan berpendapat kita tak ada lagi yang berani mengkritik presiden karena tidak menetapkan status bencana nasional masyarakat yang muak dengan anggota dewan perwakilan rakyat ri yang joget joget tak lagi berani menyerukan bahwa dewan perwakilan rakyat adalah dewan,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9809,tidak_relevan,0.9105
dewey__________,hadeh dikatain lagi kita ges,aduh diejek lagi kita gas,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9942,tidak_relevan,0.9626
nuy_ladecima,prof kenapa  saat ini cukup jarang muncul di tv ya saat mulai bersebrangan dengan pemerintah?,prof kenapa saat ini cukup jarang muncul di televisi ya saat mulai berseberangan dengan pemerintah,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9925,tidak_relevan,0.9596
brobroronto,Wibawa negara atau wibawa pemerintahan?,wibawa negara atau wibawa pemerintahan,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9775,tidak_relevan,0.8998
txtfromkeuangan,"Lalu, sejauh mana kerugian yg bakal dirasain masyarakat kalo pasal 140 ini bener-bener berlaku?

Masalahnya cukup gede karena duit kita di rekening yg dibekuin/diblokir gak bisa diapa-apain.",lalu sejauh mana kerugian yang bakal dirasain masyarakat kalau pasal 140 ini benar benar berlaku masalahnya cukup gede karena duit kita di rekening yang dibekuin diblokir tidak bisa diapa apakan,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9689,tidak_relevan,0.916
rayani.saragih.100,Tuhan lindungi para mahasiswa,tuhan lindungi para mahasiswa,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9756,tidak_relevan,0.8994
foolinsights,"So here's how the game is played, starting to get nabbed one by one, yeah. It's all about timing, hopefully we don't get nabbed while criticizing the government. #SemuaBisaKena",sok here si how the game is played starting to get nabbed one by one ya it si all about timing hopefully we don t get nabbed ketika criticizing the government semuabisakena,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9947,tidak_relevan,0.9724
gori_191,"(((Penyebabnya kita semua politisi)))

Memang harus kesenggol personal",penyebabnya kita semua politisi memang harus kesenggol personal,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.994,tidak_relevan,0.9684
miswatimeiling,Hadiah akhir thn semua terbongkar,hadiah akhir tahun semua terbongkar,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.945,tidak_relevan,0.913
childegalau,"Hari ini mungkin dia, mereka, tapi besok bisa jadi lo, bahkan keluarga lo. Jangan tunggu sampe kena dulu baru “kok gini ya?” Ayolah… belajar bareng, resah bareng. #SemuaBisaKena #BatalkanRUUKUHAP #TolakRUUKUHAP",hari ini mungkin dia mereka tapi besok bisa jadi kamu bahkan keluarga kamu jangan tunggu sampai kena dulu baru kok begini ya ayolah belajar bareng resah bareng semuabisakena batalkanruukuhap tolakruukuhap,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9944,tidak_relevan,0.9694
akmalhansyah,"They don't realize that if, for example, the person who got beaten or accused turns out to be innocent, the one who did the beating better brace themselves for prison Whoa, looking at the dollar rising now, you can't see it, what you see is citizens clashing with citizens",they don t realize that if for example the person who got beaten orang accused turns out to be innocent the one who did the beating better brace themselves for prison whoa looking at the dolar rising now kamu can t see it apa kamu see is warga kota clashing dengan warga kota,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.994,tidak_relevan,0.9706
Hilmi28,Semoga POLRI benar2 berubah. Kasihan rakyat yg mengharapkan keadilan jika harus viral dulu baru ditindaklanjuti. Bismillah..ayo berbenah!,semoga kepolisian republik indonesia benar benar berubah kasihan rakyat yang mengharapkan keadilan jika harus viral dulu baru ditindaklanjuti bismillah ayo berbenah,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9952,tidak_relevan,0.9725
Corald20,Nyanyian kode ternyata....wkwk,nyanyian kode ternyata wkwk,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9911,tidak_relevan,0.9599
dependentbeing,"The real issue isn't the judicial review of the UU at the MK itself. The real issue is when policymakers/regulators feel they can just make regulations as they please, with the excuse of “well, if you don't agree, just challenge it at the MK.”

The Constitutional Court becomes",the real isu isn t the judicial review of the undang undang at the mk itself the real isu is when policymakers regulators feel they can just make regulations as they please dengan the excuse of well if kamu don t agree just challenge it at the mk the constitutional court becomes,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9941,tidak_relevan,0.9679
MR_Allnotfine,Negara aja membiayai buzzer kok bisa-bisanya ngomong gini? Ini siap gali kuburan sendiri ni?,negara saja membiayai buzzer kok bisa bisanya berbicara begini ini siap gali kuburan sendiri nih,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.5524,tidak_relevan,0.4017
agung.bintoro.7878,"Tuh FA dah kabur Umroh, wkwk, gak di ajak Umroh loe",itu fa sudah kabur umrah wkwk tidak di ajak umrah kamu,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9589,tidak_relevan,0.8854
letsseeid,"FAKTA PENGESAHAN: Tanggal: Selasa, 18 November 2025 Pimpinan: Ketua DPR Puan Maharani Hasil: Semua fraksi setuju Berlaku: 1 Januari 2026

“Tibalah saatnya… apakah dapat disetujui menjadi UU?”
Seluruh peserta: “SETUJU!” #RapatParipurna #UUBaru",fakta pengesahan tanggal selasa 18 november 2025 pimpinan ketua dewan perwakilan rakyat puan maharani hasil semua fraksi setuju berlaku 1 januari 2026 tibalah saatnya apakah dapat disetujui menjadi undang undang seluruh peserta setuju rapatparipurna uubaru,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9931,tidak_relevan,0.9669
txtfromkeuangan,"As we know, kemaren DPR lewat sidang paripurna udah ngesahin RUU KUHP jadi UU.

Yes, udah sah jadi UU.

Buat yg gatau apa itu KUHP, simpelnya, si KUHP ini jadi buku panduan atau aturan maen buat penegak hukum, dari polisi, jaksa, ampe hakim, dalam nanganin sebuah perkara pidana.",as we know kemarin dewan perwakilan rakyat lewat sidang paripurna sudah ngesahin rancangan undang undang kuhp jadi undang undang iya sudah sah jadi undang undang buat yang tak tau apa itu kuhp simpelnya sih kuhp ini jadi buku panduan atau aturan main buat penegak hukum dari polisi jaksa sampai hakim dalam menangani sebuah perkara pidana,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9881,tidak_relevan,0.9513
SalingJagaWarga,"BREAKING
Here is the complete timeline regarding the case of the arrest of our friend Icad, who serves as the admin of @TheKerupuk , which friends can read about here. #BebaskanKawanKami #SemuaBisaKena DETINED WHILE STILL UNDER WITNESS STATUS. NOW ADMIN @THEKERUPUK BECOMES A SUSPECT DUE TO A MEME CRITICIZING THE GOVERNMENT

Icad, admin @TheKerupuk , was approached by around 10 unidentified individuals, later identified as police officers, and taken to the Tangerang City Metro",istirahat here is the complete lini masa regarding the case of the arrest of our friend icad who serves as the admin of thekerupuk which friends can read about here bebaskankawankami semuabisakena detined ketika still under witness status now admin thekerupuk becomes a suspect due to a meme criticizing the government icad admin thekerupuk was approached by around 10 unidentified individuals later identified as police officers and taken to the tangerang city metro,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9924,tidak_relevan,0.966
ati_alan,"Anggota DPR dan pemerintah lupa mereka menjabat tidak seumur hidup, dan setelah mereka lengser kemungkinan mereka terjerat kasus atau tidak ada kasus dan UU nya yg mereka buat bisa saja menjerat mereka, senjata makan tuan sangat bisa sekali. Mereka buat UU untuk kepentingan mereka sesaat. 🙈🙄",anggota dewan perwakilan rakyat dan pemerintah lupa mereka menjabat tidak seumur hidup dan setelah mereka lengser kemungkinan mereka terjerat kasus atau tidak ada kasus dan undang undang nya yang mereka buat bisa saja menjerat mereka senjata makan tuan sangat bisa sekali mereka buat undang undang untuk kepentingan mereka sesaat,non_hate_speech,tidak_relevan,threads,0,0,hate_speech,0.7226,tidak_relevan,0.4218
andri_udin,"capek an**** lihat keadaan bangsa ini, dijalankan sama bang***2 berdasi yang cuman lulusan SMA, capek liat kelakuan mereka sok wakil rakyat tapi menindas rakyat, a** a**",cape an lihat keadaan bangsa ini dijalankan sama bang 2 berdasi yang cuma lulusan sama cape lihat kelakuan mereka sok wakil rakyat tapi menindas rakyat a a,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9944,tidak_relevan,0.9707
OyongRizaldi,""" Apa yang gak bisa di lakukan Jokowi ""  itu artinya Jokowi Presiden biasa biasa saja,",apa yang tidak bisa di lakukan jokowi itu artinya jokowi presiden biasa biasa saja,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9868,tidak_relevan,0.9533
karto.ndolo,Peraturan di negeri ini sudah melenceng jauh dr amanat undang undang...sudah saatnya di nepalkan atu Georgia...dua negeri itu sudah memulainya dan Georgia sudah terlihat hasilnya...,peraturan di negeri ini sudah melenceng jauh dari amanat undang undang sudah saatnya di nepalkan satu georgia dua negeri itu sudah memulainya dan georgia sudah terlihat hasilnya,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9897,tidak_relevan,0.9635
palugadahuanv,iyain aja rt 24,iyakan saja rt 24,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9955,tidak_relevan,0.9723
Kinkin18051341,Pantes aja pengedar narkoboy di kec. Panakkukang Makassar bebas setelah ditangkap dan bayar 13 jt Februari lalu dan kembali bebas mengedarkan narkoboy ternyata eh ternyata yang jadi bandar om pol dan om BNN,pantas saja pengedar narkoboy di kecamatan panakkukang makassar bebas setelah ditangkap dan bayar 13 juta februari lalu dan kembali bebas mengedarkan narkoboy ternyata eh ternyata yang jadi bandar om pol dan om badan narkotika nasional,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.937,tidak_relevan,0.8421
LBHYogyakarta,"KANAL ADUAN 
PUSAT BANTUAN HUKUM ANTI REPRESI DAN KEKERASAN NEGARA 
Untuk wilayah DIY & sekitarnya Hotline LBH Yogyakarta: 0895-1062-9630 #posaduan #semuabisajadikorban #kitaberhakkritis #polisipembunuh #dprbebannegara #DPR_DewanPenindasRakyat",kanal aduan pusat bantuan hukum anti represi dan kekerasan negara untuk wilayah diy sekitarnya hotline lebih yogyakarta 0895 1062 9630 posaduan semuabisajadikorban kitaberhakkritis polisipembunuh dprbebannegara dewan perwakilan rakyat dewanpenindasrakyat,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9864,tidak_relevan,0.9318
faridr586,😡,😡,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9958,tidak_relevan,0.9727
purmana,Banyak jumlahnya tapi coba lihat profil mayoritas kondisi pendidikan dan ekonominya. Serem sih ini,banyak jumlahnya tapi coba lihat profil mayoritas kondisi pendidikan dan ekonominya seram sih ini,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9928,tidak_relevan,0.9635
Polresacehjaya,"Tingkatkan Pemahaman Personel, Sikum Polres Aceh Jaya Gelar Penyuluhan Hukum tentang Praperadilan dalam KUHAP Baru.

@divisihumaspolri
@kementeriandalamnegeri
@kementeriankehutananRI
@kementerian_esdmri
@SDGskementerianlingkunganhidupdankehutanan
@kapolda_aceh @polripresisi",tingkatkan pemahaman personel sikum polisi resor aceh jaya gelar penyuluhan hukum tentang praperadilan dalam kitab undang undang hukum pidana baru divisihumaspolri kementeriandalamnegeri kementeriankehutananri kementerian esdmri sdgskementerianlingkunganhidupdankehutanan kepala kepolisian daerah aceh polripresisi,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9904,tidak_relevan,0.9444
sumpanto,"Revisi KUHP dan KUHAP Sesegera mungkin,Mantan Kejagung KUHP dan KUHAP baru KESEWENAGWENANGAN Berbalut HUKUM... @PSHKIndonesia @PBHI_Nasional @KemensetnegRI @basuki_btp @PDI_Perjuangan @PDemokrat Semakin terang-terangan pro koruptor.",revisi kuhp dan kitab undang undang hukum pidana sesegera mungkin mantan kejaksaan agung kuhp dan kitab undang undang hukum pidana baru kesewenagwenangan berbalut hukum pshkindonesia pbhi nasional kemensetnegri basuki ahok partai demokrasi indonesia perjuangan pdemokrat semakin terang terangan pro koruptor,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9724,tidak_relevan,0.8737
mooniyy,"Kalau kata temenku, yg dosa oknum yang nanggung se kabupaten",kalau kata temanku yang dosa oknum yang menanggung se kabupaten,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9827,tidak_relevan,0.9316
lengan_pendek,Nanti bingung pas rakyat abis semua masuk bui,nanti bingung pas rakyat habis semua masuk bui,hate_speech,ajakan_kekerasan,threads,1,3,non_hate_speech,0.5591,ajakan_kekerasan,0.4621
LBH_Bali,"Bertindak di luar prosedur – penghalusan bahasa untuk membenarkan tindakan, upaya paksa yang tidak pada tempatnya, adlaah gambaran akan seperti apa cara kerja institusi kep0li1sian jika revisi KUHAP disahkan.",bertindak di luar prosedur penghalusan bahasa untuk membenarkan tindakan upaya paksa yang tidak pada tempatnya adlaah gambaran akan seperti apa cara kerja institusi kep0li1sian jika revisi kitab undang undang hukum pidana disahkan,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9921,tidak_relevan,0.9589
ameliaattamimi,Masya Allah tabarakallah Allahummah sholli ala Syaidina Muhammad,masya allah tabarakallah allahummah sholli ala syaidina muhammad,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9944,tidak_relevan,0.9672
carlabrse,"What happened? I can't understand the language very well :"")",apa happened i can t understand the language sangat well,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9951,tidak_relevan,0.9727
Gerindra,"Sebagai langkah penyelarasan, ia mengungkapkan bahwa Komisi III DPR RI saat ini tengah membahas revisi RUU Polri, RUU Kejaksaan, dan RUU Narkotika agar selaras dengan substansi KUHP dan KUHAP baru.",sebagai langkah penyelarasan ia mengungkapkan bahwa komisi iii dewan perwakilan rakyat ri saat ini tengah membahas revisi rancangan undang undang kepolisian republik indonesia rancangan undang undang kejaksaan dan rancangan undang undang narkotika agar selaras dengan substansi kuhp dan kitab undang undang hukum pidana baru,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9906,tidak_relevan,0.9529
aliivhermawan,asal ada cuan ya di back up lah lae. macam tak lama tinggal di Konoha aja kau ini,asal ada cuan ya di back up lah lae macam tak lama tinggal di konoha saja kamu ini,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9922,tidak_relevan,0.963
masbeni,"IndonesiaGelap Apa yang bisa kita lakukan untuk menanggapi Undang-Undang KUHAP yang secara ugal-ugalan diketok palu oleh Cucun dan gerombolannya. Ahli hukum tata negara, Bivitri Susanti menunjukkan poin-poinnya serta menghimbau untuk terus menyuarakan sebisa kita. Jangan diam, Lawan! ✊",indonesiagelap apa yang bisa kita lakukan untuk menanggapi undang undang kitab undang undang hukum pidana yang secara ugal ugalan diketok palu oleh cucun dan gerombolannya ahli hukum tata negara bivitri susanti menunjukkan poin poinnya serta mengimbau untuk terus menyuarakan sebisa kita jangan diam lawan,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.99,tidak_relevan,0.9586
BintangAF,di counter terus setiap rakyat keritis,di counter terus setiap rakyat kritis,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9945,tidak_relevan,0.97
areksbyo96,Tetap Semangat Adik2 Mahasiswa...🔥,tetap semangat adik adik mahasiswa,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9952,tidak_relevan,0.9721
rialskter99,Postingan sampahhh wwkwkwkwk.. yg di demo DPR malah narasi lg ke prabowo. Nnjingg lu ngab @ ilhampid,postingan sampahhh wwkwkwkwk yang di demo dewan perwakilan rakyat malah narasi lagi ke prabowo nnjingg kamu ngab ilhampid,non_hate_speech,tidak_relevan,threads,0,0,hate_speech,0.9543,dehumanisasi,0.8134
muh.ibnu_abbas,"Singkat, padat, tips & trick nya emang gak ada",singkat padat tips trick nya memang tidak ada,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9946,tidak_relevan,0.9688
